,League,Date,Time,Round,Home,Away,HT_Odd_H,HT_Odd_D,HT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,HT_Odd_Over25,HT_Odd_Under25,HT_Odd_BTTS_Yes,HT_Odd_BTTS_No,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Lay_Home,FT_Odd_Lay_Draw,FT_Odd_Lay_Away,Pre_Match_Home_Expected_Goals,Pre_Match_Away_Expected_Goals,Pre_Match_Total_Expected_Goals,BTTS_First_Half_Potential,BTTS_Second_Half_Potential,BTTS_Potential,Pre_Match_Home_Points_per_Game,Pre_Match_Home_Overall_Points_per_Game,Pre_Match_Away_Points_per_Game,Pre_Match_Away_Overall_Points_per_Game
145,Croatia Prva HNL,2025-08-24,18:30:00,4,Osijek,Hajduk Split,3.8,2.0,3.0,1.43,2.63,3.0,1.32,8.0,1.02,0.0,0.0,3.2,3.25,2.17,1.08,8.0,1.34,2.95,2.1,1.65,1.91,1.76,1.35,0.0,1.27,1.56,0.0,1.56,0.0,0.0,0.0,0.5,0.67,0.0,3.0
146,Chile Primera B,2025-08-24,18:30:00,22,Cobreloa,Copiapó,2.9,2.07,3.5,1.42,2.4,3.1,1.33,8.7,1.04,0.0,0.0,1.86,3.39,3.47,1.03,7.0,1.42,2.75,1.95,1.75,1.95,1.75,1.55,0.0,1.36,2.03,1.46,3.49,10.0,15.0,35.0,2.0,1.57,1.27,1.71
147,Italy Serie A,2025-08-24,18:30:00,1,Cagliari,Fiorentina,3.5,2.1,2.9,1.42,2.62,2.9,1.36,8.0,1.07,0.0,0.0,3.08,3.14,2.34,1.06,8.5,1.31,3.2,2.05,1.77,1.83,1.95,1.4,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Chile Primera División,2025-08-24,18:30:00,21,La Serena,Huachipato,2.76,2.05,3.4,1.4,2.62,2.88,1.36,6.8,1.04,0.0,0.0,2.38,3.41,2.89,1.06,8.0,1.3,3.08,2.0,1.74,1.8,1.88,1.55,0.0,1.32,1.55,1.07,2.62,27.0,27.0,59.0,1.56,0.95,0.6,1.4
149,Greece Super League,2025-08-24,18:45:00,1,Panathinaikos,OFI,1.77,2.62,7.75,1.24,3.34,2.2,1.57,5.05,1.1,0.0,0.0,1.34,4.4,7.8,1.02,14.4,1.13,5.2,1.83,1.98,1.85,1.87,3.31,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Hungary NB II,2025-08-24,19:00:00,5,Szeged 2011,Kozármisleny,2.56,2.24,3.6,1.33,3.1,2.46,1.46,5.5,1.11,0.0,0.0,2.02,3.7,3.15,1.02,13.0,1.19,3.8,1.7,2.02,1.57,2.15,1.73,0.0,1.22,1.17,0.75,1.92,0.0,25.0,50.0,2.0,2.0,0.5,0.5
159,Hungary NB II,2025-08-24,19:00:00,5,BVSC,Karcag SE,2.33,2.19,4.0,1.33,2.94,2.6,1.43,5.75,1.1,0.0,0.0,1.8,3.7,3.85,1.02,11.0,1.25,3.65,1.77,1.93,1.68,2.04,1.82,0.0,1.29,1.43,1.24,2.67,0.0,25.0,25.0,1.5,0.75,0.5,1.75
158,Georgia Erovnuli Liga,2025-08-24,19:00:00,22,Gareji,Kolkheti Poti,2.67,2.02,4.52,1.43,2.6,3.0,1.34,7.9,1.05,0.0,0.0,2.0,3.2,3.8,1.05,7.9,1.37,2.85,2.1,1.65,1.94,1.79,1.72,0.0,1.3,1.04,1.33,2.37,9.0,20.0,48.0,0.9,0.9,0.67,0.67
157,Hungary NB II,2025-08-24,19:00:00,5,Videoton,Békéscsaba,2.56,2.22,3.74,1.33,3.04,2.58,1.44,5.8,1.09,0.0,0.0,2.0,3.7,3.2,1.01,10.0,1.25,3.6,1.77,1.93,1.67,2.1,1.64,0.0,1.21,1.05,0.82,1.87,25.0,25.0,50.0,0.5,0.5,0.5,1.25
160,Serbia SuperLiga,2025-08-24,19:00:00,6,Radnik Surdulica,Železničar Pančevo,2.9,2.0,3.26,1.4,2.75,2.86,1.38,7.5,1.04,0.0,0.0,2.2,3.21,2.83,1.05,8.5,1.3,3.08,1.96,1.74,1.74,2.0,1.48,0.0,1.31,2.35,1.84,4.19,0.0,50.0,75.0,2.0,0.8,2.0,1.6
155,Portugal Liga NOS,2025-08-24,19:00:00,3,Porto,Casa Pia,1.62,2.57,9.0,1.28,3.18,2.25,1.48,5.0,1.08,0.0,0.0,1.2,6.3,15.0,1.02,12.0,1.18,4.3,1.6,2.35,2.25,1.57,4.1,0.0,1.13,2.03,1.18,3.21,0.0,0.0,0.0,3.0,3.0,3.0,1.5
153,Slovakia Super Liga,2025-08-24,19:00:00,5,Žilina,Podbrezová,2.2,2.48,3.94,1.25,3.6,2.1,1.65,4.4,1.17,0.0,0.0,1.6,3.88,4.2,1.03,15.5,1.1,5.0,1.42,2.65,1.5,2.51,2.1,0.0,1.25,1.67,1.5,3.17,25.0,25.0,50.0,3.0,1.75,0.5,1.75
152,Iceland Úrvalsdeild,2025-08-24,19:00:00,20,KA,Fram,2.6,2.34,2.97,1.25,3.5,2.3,1.54,4.5,1.18,0.0,0.0,2.25,3.7,2.95,1.02,17.0,1.1,5.0,1.45,2.56,1.46,2.66,1.61,0.0,1.22,1.55,1.27,2.82,39.0,39.0,61.0,1.56,1.21,0.89,1.32
151,Italy Serie B,2025-08-24,19:00:00,1,Spezia,Carrarese,2.25,2.15,4.8,1.4,2.8,2.88,1.36,7.3,1.07,0.0,0.0,1.67,3.67,5.0,1.04,8.5,1.33,3.0,2.05,1.77,1.91,1.8,2.05,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Italy Serie B,2025-08-24,19:00:00,1,Venezia,Bari 1908,2.62,2.11,4.2,1.44,2.55,3.14,1.33,7.5,1.02,0.0,0.0,2.1,3.25,3.5,1.08,7.5,1.4,2.8,2.3,1.62,1.91,1.77,1.75,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hungary NB II,2025-08-24,19:00:00,5,Soroksár SC,Mezőkövesd-Zsóry,2.95,2.25,2.95,1.28,3.28,2.3,1.55,5.25,1.12,0.0,0.0,2.45,3.75,2.45,1.0,13.0,1.18,4.33,1.6,2.2,1.45,2.4,1.53,0.0,1.29,1.29,0.0,1.29,25.0,50.0,100.0,1.0,0.75,1.0,1.75
161,Israel Israeli Premier League,2025-08-24,19:15:00,1,Maccabi Netanya,Hapoel Be'er Sheva,6.05,2.6,1.83,1.25,3.7,2.25,1.6,4.75,1.13,0.0,0.0,6.9,4.8,1.3,1.02,18.0,1.15,4.94,1.54,2.32,1.67,2.02,1.07,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Serbia SuperLiga,2025-08-24,19:15:00,6,IMT Novi Beograd,Radnički Kragujevac,3.7,2.26,2.5,1.3,3.2,2.45,1.5,5.75,1.12,0.0,0.0,2.54,3.16,2.44,1.02,10.0,1.18,3.8,1.9,1.8,1.58,2.24,1.2,0.0,1.3,1.78,1.54,3.32,25.0,25.0,100.0,0.0,0.8,0.5,0.75
163,Belgium Pro League,2025-08-24,19:15:00,5,FCV Dender EH,OH Leuven,2.81,2.2,3.4,1.34,2.95,2.65,1.41,6.25,1.07,0.0,0.0,1.98,3.45,3.07,1.05,10.0,1.25,3.75,1.84,1.86,1.72,2.05,1.68,0.0,1.34,1.12,0.46,1.58,0.0,25.0,25.0,0.5,0.5,0.0,0.25
164,Norway Eliteserien,2025-08-24,19:15:00,19,Molde,Tromsø,2.7,2.24,3.7,1.36,2.75,2.93,1.41,6.55,1.09,0.0,0.0,1.8,3.58,3.5,1.05,8.5,1.3,3.35,1.78,1.92,1.73,1.95,1.78,0.0,1.23,1.57,1.1,2.67,22.0,33.0,61.0,1.44,1.33,1.89,1.83
165,Bulgaria First League,2025-08-24,19:15:00,6,CSKA Sofia,CSKA 1948 Sofia,2.15,2.12,6.02,1.37,2.85,2.8,1.38,6.5,1.07,0.0,0.0,1.42,4.0,5.9,1.01,9.0,1.29,3.15,1.8,1.9,1.95,1.78,2.3,0.0,1.25,1.68,1.74,3.42,0.0,0.0,75.0,1.0,0.75,0.5,2.0
166,Greece Super League,2025-08-24,19:15:00,1,AEK Athens,Panserraikos,1.65,2.6,10.6,1.29,3.3,2.3,1.55,5.5,1.12,0.0,0.0,1.23,5.9,14.0,1.03,10.0,1.2,4.5,1.58,2.4,2.17,1.61,3.8,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Spain Segunda División,2025-08-24,19:30:00,2,Cultural y Deportiva Leonesa,Almería,3.3,2.1,2.88,1.32,2.95,2.6,1.43,6.0,1.09,0.0,0.0,2.95,3.5,2.25,1.04,10.0,1.25,3.6,1.82,1.92,1.65,2.18,1.32,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171,Spain La Liga,2025-08-24,19:30:00,2,Villarreal,Girona FC,2.15,2.3,5.0,1.32,3.1,2.42,1.52,5.5,1.12,0.0,0.0,1.45,4.5,5.5,1.01,15.0,1.19,4.1,1.73,2.2,1.62,2.02,2.1,0.0,1.25,2.89,0.0,2.89,0.0,0.0,0.0,3.0,3.0,0.0,0.0
170,Poland 1. Liga,2025-08-24,19:30:00,7,Pogoń Siedlce,Puszcza Niepołomice,3.05,2.15,3.21,1.32,3.0,2.5,1.48,5.75,1.1,0.0,0.0,2.36,3.04,2.72,1.02,11.0,1.2,3.6,1.76,1.94,1.65,2.15,1.44,0.0,1.33,1.23,0.95,2.18,50.0,0.0,67.0,1.33,1.33,1.0,0.67
169,Serbia SuperLiga,2025-08-24,19:30:00,6,Radnički Niš,Partizan,4.31,2.15,2.5,1.35,2.93,2.4,1.5,5.6,1.08,0.0,0.0,3.87,3.39,1.77,1.02,9.3,1.22,4.0,1.62,2.15,1.59,2.15,1.3,0.0,1.75,1.95,1.82,3.77,25.0,50.0,75.0,1.5,0.8,3.0,3.0
167,Germany 3. Liga,2025-08-24,19:30:00,3,Waldhof Mannheim,Viktoria Köln,2.9,2.1,3.4,1.35,2.9,2.5,1.4,5.3,1.12,0.0,0.0,2.25,3.2,3.05,1.01,9.0,1.22,3.9,1.91,2.05,1.6,2.2,1.62,0.0,1.3,1.53,0.99,2.52,50.0,50.0,100.0,1.0,0.5,0.0,1.5
168,Spain La Liga,2025-08-24,19:30:00,2,Real Sociedad,RCD Espanyol,2.5,1.93,5.0,1.48,2.5,3.0,1.33,9.2,1.07,0.0,0.0,1.6,3.3,4.7,1.08,7.0,1.42,2.95,2.3,1.62,2.15,1.75,1.97,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
173,Serbia SuperLiga,2025-08-24,20:00:00,6,Spartak Subotica,Novi Pazar,2.7,2.22,3.25,1.3,3.25,2.4,1.53,5.5,1.12,0.0,0.0,2.2,3.21,2.83,1.04,9.2,1.16,4.0,1.94,1.76,1.58,2.2,1.53,0.0,1.22,1.31,2.1,3.41,25.0,50.0,100.0,0.5,0.8,2.0,1.75
174,Hungary NB I,2025-08-24,20:00:00,5,MTK,Paksi SE,2.63,2.5,3.0,1.18,4.4,1.98,1.77,3.8,1.25,0.0,0.0,2.16,3.85,2.52,1.01,23.0,1.06,6.15,1.35,2.94,1.33,3.05,1.57,0.0,1.45,1.43,1.87,3.3,67.0,17.0,84.0,1.33,1.0,3.0,2.0
175,Greece Super League,2025-08-24,20:00:00,1,PAOK,Larissa,1.5,2.75,9.5,1.25,3.6,2.3,1.55,5.0,1.1,0.0,0.0,1.25,5.7,13.0,1.03,10.0,1.13,4.6,1.52,2.29,2.05,1.73,3.7,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Egypt Egyptian Premier League,2025-08-24,20:00:00,4,El Geish,Ismaily SC,3.35,1.78,4.2,1.74,2.08,4.33,1.2,10.5,1.03,0.0,0.0,2.43,2.48,3.28,1.09,5.0,1.77,1.93,2.99,1.34,2.42,1.49,1.52,0.0,1.44,1.27,0.47,1.74,0.0,0.0,0.0,0.0,1.33,0.0,0.33
177,Egypt Egyptian Premier League,2025-08-24,20:00:00,4,ENPPI,El Gounah,3.24,1.8,4.0,1.73,2.05,4.5,1.2,15.0,1.02,0.0,0.0,2.35,2.47,3.45,1.11,4.9,1.74,1.96,3.4,1.27,2.51,1.46,1.51,0.0,1.29,0.89,0.92,1.81,0.0,0.0,0.0,3.0,1.33,3.0,2.0
178,Iceland Úrvalsdeild,2025-08-24,20:00:00,20,FH,ÍBV,2.11,2.5,4.4,1.25,3.55,2.16,1.62,4.8,1.17,0.0,0.0,1.68,4.2,4.5,1.03,17.0,1.1,5.2,1.47,2.5,1.48,2.35,2.15,0.0,1.22,1.62,1.36,2.98,28.0,17.0,33.0,2.11,1.32,0.78,1.26
179,Slovenia PrvaLiga,2025-08-24,20:15:00,6,Bravo,Celje,4.0,2.23,2.4,1.29,3.4,2.3,1.52,5.4,1.15,0.0,0.0,3.58,3.6,1.78,1.0,12.0,1.2,4.28,1.75,2.1,1.58,2.33,1.25,0.0,1.19,1.48,1.78,3.26,0.0,0.0,59.0,1.5,1.4,3.0,3.0
180,Slovenia PrvaLiga,2025-08-24,20:15:00,6,Bravo,Celje,3.66,2.24,2.31,1.28,3.6,2.32,1.57,5.25,1.13,0.0,0.0,4.1,3.8,1.83,1.02,12.5,1.18,4.2,1.75,2.1,1.48,2.3,1.25,0.0,1.24,1.93,2.13,4.06,0.0,0.0,59.0,1.5,1.4,3.0,3.0
181,Poland Ekstraklasa,2025-08-24,20:15:00,6,Legia Warszawa,Jagiellonia Białystok,2.2,2.4,4.33,1.29,3.3,2.3,1.55,5.25,1.12,0.0,0.0,1.6,4.0,4.64,1.0,13.0,1.18,4.5,1.57,2.25,1.6,2.2,2.12,0.0,1.22,2.06,1.75,3.81,25.0,17.0,40.0,1.6,1.6,2.0,2.0
185,Turkey Süper Lig,2025-08-24,20:30:00,3,Kayserispor,Galatasaray,6.0,2.7,1.74,1.21,4.0,2.0,1.73,4.1,1.2,0.0,0.0,7.54,5.0,1.31,1.01,17.5,1.11,5.5,1.4,2.7,1.68,2.1,1.08,0.0,3.1,0.0,1.62,1.62,0.0,0.0,0.0,0.0,1.0,3.0,3.0
184,Turkey 1. Lig,2025-08-24,20:30:00,3,Amed,Sivasspor,2.87,2.18,3.5,1.4,2.8,2.8,1.38,8.0,1.08,0.0,0.0,2.1,3.2,2.87,1.06,9.0,1.3,3.1,2.0,1.79,1.8,1.95,1.62,0.0,1.33,1.07,0.51,1.58,50.0,50.0,50.0,1.0,0.5,0.0,0.5
182,Romania Liga I,2025-08-24,20:30:00,7,FCSB,Argeș,2.29,2.08,5.0,1.4,2.65,3.0,1.36,6.5,1.07,0.0,0.0,1.44,3.85,6.0,1.01,9.0,1.31,2.9,1.94,1.76,2.0,1.67,2.13,0.0,1.22,2.41,1.31,3.72,17.0,33.0,67.0,0.33,0.83,1.0,1.5
183,Turkey 1. Lig,2025-08-24,20:30:00,3,Ümraniyespor,Hatayspor,2.72,2.25,3.8,1.36,2.9,2.62,1.44,6.5,1.09,0.0,0.0,2.1,3.41,3.2,1.02,10.0,1.26,3.6,1.85,1.95,1.7,2.0,1.7,0.0,1.33,1.0,1.43,2.43,0.0,100.0,100.0,3.0,1.5,0.0,0.0
186,France Ligue 1,2025-08-24,20:45:00,2,Lille,Monaco,3.54,2.45,2.7,1.3,3.2,2.4,1.56,5.8,1.11,0.0,0.0,2.98,3.41,2.26,1.0,15.5,1.2,4.2,1.85,1.95,1.56,2.27,1.4,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
187,Italy Serie A,2025-08-24,20:45:00,1,Juventus,Parma,1.77,2.54,6.0,1.33,3.08,2.5,1.48,5.5,1.09,0.0,0.0,1.41,4.5,7.0,1.04,11.0,1.24,4.1,1.75,2.1,1.9,1.85,2.62,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Italy Serie A,2025-08-24,20:45:00,1,Atalanta,Pisa,1.8,2.5,6.0,1.29,3.25,2.3,1.55,5.5,1.15,0.0,0.0,1.39,4.8,7.1,1.03,15.0,1.18,4.5,1.63,2.3,1.83,1.91,2.85,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Chile Primera B,2025-08-24,21:00:00,22,Deportes Santa Cruz,Curicó Unido,3.3,2.05,3.4,1.44,2.62,3.1,1.35,8.1,1.07,0.0,0.0,2.8,3.16,2.25,1.01,8.7,1.38,3.0,2.15,1.63,1.92,1.85,1.48,0.0,1.3,1.89,1.63,3.52,10.0,15.0,38.0,1.18,1.05,1.1,1.1
197,Chile Primera División,2025-08-24,21:00:00,21,Universidad Chile,Everton,2.03,2.27,5.4,1.33,3.15,2.62,1.43,6.2,1.09,0.0,0.0,1.48,4.24,5.5,1.0,12.0,1.21,3.74,1.8,2.0,1.85,1.82,2.5,0.0,1.22,1.98,1.29,3.27,15.0,20.0,50.0,2.45,1.9,0.78,0.95
194,Bosnia and Herzegovina Premier League of Bosnia,2025-08-24,21:00:00,5,Željezničar,Zrinjski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.3,1.62,1.1,5.5,1.55,2.28,2.65,1.41,2.55,1.43,1.14,0.0,1.32,1.43,0.0,1.43,25.0,25.0,50.0,1.0,2.0,0.0,1.0
193,Brazil Serie A,2025-08-24,21:00:00,21,Bahia,Santos,2.18,2.19,5.1,1.39,3.0,2.85,1.42,6.0,1.08,0.0,0.0,1.63,3.47,4.6,1.05,11.5,1.27,3.4,1.95,1.75,1.93,1.77,2.25,0.0,1.11,1.5,0.98,2.48,16.0,32.0,59.0,2.33,1.83,1.0,1.11
195,Croatia Prva HNL,2025-08-24,21:00:00,4,Rijeka,Varaždin,2.25,2.05,5.0,1.48,2.69,2.95,1.35,8.0,1.07,0.0,0.0,1.67,3.6,5.0,1.01,8.0,1.36,2.63,2.15,1.65,2.0,1.7,2.1,0.0,1.25,1.64,0.68,2.32,50.0,0.0,50.0,1.5,1.33,0.0,0.67
191,Italy Serie B,2025-08-24,21:00:00,1,Frosinone,Avellino,3.05,2.0,4.08,1.44,2.5,3.2,1.31,8.0,1.06,0.0,0.0,2.35,3.21,3.0,1.03,7.2,1.48,2.91,2.3,1.6,1.93,1.77,1.59,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Italy Serie B,2025-08-24,21:00:00,1,Catanzaro,Südtirol,3.05,2.0,4.2,1.48,2.4,3.3,1.29,8.5,1.04,0.0,0.0,2.31,2.9,3.41,1.04,7.0,1.4,2.7,2.35,1.6,2.1,1.72,1.57,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Brazil Serie B,2025-08-24,21:00:00,23,Paysandu,Operário PR,2.9,1.89,4.33,1.53,2.3,3.4,1.29,11.0,1.05,0.0,0.0,2.29,3.11,2.76,1.11,6.0,1.52,2.35,2.3,1.5,2.16,1.6,1.6,0.0,1.36,1.37,1.18,2.55,34.0,9.0,48.0,1.0,0.95,0.73,1.23
192,Brazil Serie A,2025-08-24,21:00:00,21,Vasco da Gama,Corinthians,3.05,2.03,3.7,1.54,2.38,3.3,1.24,8.0,1.01,0.0,0.0,2.38,3.02,2.72,1.1,7.2,1.55,2.5,2.3,1.54,2.06,1.7,1.6,0.0,1.28,1.48,0.98,2.46,11.0,16.0,47.0,1.33,1.0,0.7,1.1
198,Portugal Liga NOS,2025-08-24,21:30:00,3,Sporting Braga,AVS,1.82,2.45,7.0,1.35,2.95,2.65,1.48,6.4,1.1,0.0,0.0,1.35,4.9,9.0,1.02,10.5,1.25,3.6,1.8,2.0,2.21,1.59,3.11,0.0,1.13,1.21,1.35,2.56,0.0,50.0,50.0,3.0,3.0,0.0,0.0
199,Brazil Serie C,2025-08-24,21:30:00,18,Londrina,Anápolis,2.2,2.09,5.3,1.46,2.6,3.2,1.33,8.5,1.05,0.0,0.0,1.63,3.45,5.6,1.07,7.0,1.43,2.62,2.25,1.58,2.25,1.57,2.1,0.0,1.23,1.66,1.11,2.77,12.0,24.0,50.0,1.78,1.71,0.89,1.24
200,Spain Segunda División,2025-08-24,21:30:00,2,Málaga CF,Real Sociedad II,2.52,2.0,4.45,1.42,2.63,2.98,1.33,8.0,1.06,0.0,0.0,1.89,3.41,4.0,1.0,8.0,1.32,2.95,1.83,1.91,1.98,1.8,1.92,0.0,1.3,1.22,0.0,1.22,0.0,50.0,50.0,1.0,1.0,0.0,3.0
201,Brazil Serie C,2025-08-24,21:30:00,18,Itabaiana,Maringá,3.3,2.0,3.5,1.46,2.4,3.15,1.35,9.25,1.05,0.0,0.0,2.4,2.9,3.1,1.03,7.0,1.52,2.35,2.29,1.55,1.95,1.75,1.5,0.0,1.35,1.36,1.61,2.97,23.0,22.0,70.0,2.13,1.06,1.0,1.24
202,Spain La Liga,2025-08-24,21:30:00,2,Real Oviedo,Real Madrid,7.8,2.5,1.72,1.31,3.38,2.5,1.5,5.75,1.12,0.0,0.0,9.5,5.25,1.3,1.01,12.0,1.22,4.05,1.7,2.2,2.2,1.75,1.03,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
204,USA MLS,2025-08-24,22:00:00,0,Atlanta United FC,Toronto,1.99,2.33,4.56,1.28,3.3,2.23,1.57,4.75,1.13,0.0,0.0,1.5,4.1,4.9,1.0,11.0,1.18,5.2,1.62,2.3,1.67,2.18,2.35,0.0,1.1,1.45,1.02,2.47,20.0,40.0,68.0,1.31,0.85,1.0,0.88
203,Canada Canadian Premier League,2025-08-24,22:00:00,0,York9 FC,Pacific FC,2.45,2.15,3.9,1.36,2.8,2.65,1.4,6.0,1.1,0.0,0.0,2.15,3.3,3.2,1.02,9.15,1.25,3.6,1.85,1.85,1.67,2.05,1.75,0.0,1.3,1.2,1.14,2.34,29.0,20.0,57.0,1.56,1.42,0.71,1.06
206,Brazil Serie B,2025-08-24,23:30:00,23,Ferroviária,Volta Redonda,2.87,1.89,4.0,1.52,2.38,3.5,1.25,11.0,1.01,0.0,0.0,2.03,3.11,3.26,1.04,6.5,1.5,2.4,2.37,1.48,2.15,1.67,1.62,0.0,1.3,1.31,1.2,2.51,24.0,14.0,49.0,1.6,1.32,0.27,1.0
207,Chile Primera División,2025-08-24,23:30:00,21,Deportes Iquique,Ñublense,3.38,2.2,2.95,1.4,2.75,2.73,1.4,6.5,1.09,0.0,0.0,2.65,3.25,2.7,1.05,8.5,1.27,3.5,1.91,1.87,1.67,2.03,1.35,0.0,1.53,1.46,1.33,2.79,30.0,11.0,41.0,0.89,0.55,1.38,1.37
205,Brazil Serie A,2025-08-24,23:30:00,21,Fortaleza,Mirassol,2.8,2.13,4.05,1.45,2.54,3.0,1.34,7.5,1.06,0.0,0.0,2.02,3.03,3.4,1.06,8.0,1.35,2.9,2.15,1.7,1.85,1.85,1.65,0.0,1.33,1.48,1.19,2.67,22.0,21.0,54.0,1.1,0.79,1.11,1.61
208,Brazil Serie A,2025-08-24,23:30:00,21,Juventude,Botafogo,4.75,2.0,2.5,1.43,2.54,3.08,1.3,8.0,1.02,0.0,0.0,4.4,3.38,1.67,1.08,7.5,1.36,2.8,2.25,1.65,2.0,1.8,1.22,0.0,1.86,1.25,1.45,2.7,10.0,10.0,20.0,1.7,0.95,1.56,1.61
